,ret
2023-10-21 04:00:00+00:00,-0.000578530205428641
2023-10-21 08:00:00+00:00,0.004573369424880337
2023-10-21 12:00:00+00:00,-0.014856909678399057
2023-10-21 16:00:00+00:00,8.148653618176302e-05
2023-10-21 20:00:00+00:00,0.0031376235307442944
2023-10-22 00:00:00+00:00,0.0060874519695812476
2023-10-22 04:00:00+00:00,-0.016301563399888842
2023-10-22 08:00:00+00:00,0.005239194936124725
2023-10-22 12:00:00+00:00,0.0020867326876551355
2023-10-22 16:00:00+00:00,-0.0023565851431596838
2023-10-22 20:00:00+00:00,0.005946523226770494
2023-10-23 00:00:00+00:00,0.015974083029422985
2023-10-23 04:00:00+00:00,0.009783556008938963
2023-10-23 08:00:00+00:00,-0.007459687833757988
2023-10-23 12:00:00+00:00,-0.00352431275872953
2023-10-23 16:00:00+00:00,-0.002927034395780236
2023-10-23 20:00:00+00:00,0.012326149327307957
2023-10-24 00:00:00+00:00,-0.010388981493878482
2023-10-24 04:00:00+00:00,-0.007651356740917238
2023-10-24 08:00:00+00:00,-0.011367204938778365
2023-10-24 12:00:00+00:00,0.009665592510137256
2023-10-24 16:00:00+00:00,-0.006136196673900394
2023-10-24 20:00:00+00:00,0.00027896265115154805
2023-10-25 00:00:00+00:00,0.01873705707109357
2023-10-25 04:00:00+00:00,0.002536697566638347
2023-10-25 08:00:00+00:00,0.028138330465263133
2023-10-25 12:00:00+00:00,0.03023187243621854
2023-10-25 16:00:00+00:00,-0.004089053734563674
2023-10-25 20:00:00+00:00,0.008090919429690003
2023-10-26 00:00:00+00:00,-0.0084631961656489
2023-10-26 04:00:00+00:00,-0.025024206269363636
2023-10-26 08:00:00+00:00,-0.009997323825527583
2023-10-26 12:00:00+00:00,0.010863053219879348
2023-10-26 16:00:00+00:00,0.00952737059647717
2023-10-26 20:00:00+00:00,0.016618402517553314
2023-10-27 00:00:00+00:00,-0.008721863696876556
2023-10-27 04:00:00+00:00,-0.013030881486147195
2023-10-27 08:00:00+00:00,0.001441658219162667
2023-10-27 12:00:00+00:00,6.045184957874589e-05
2023-10-27 16:00:00+00:00,0.0030459153322752283
2023-10-27 20:00:00+00:00,-0.0016938274679660916
2023-10-28 00:00:00+00:00,0.004358758364137662
2023-10-28 04:00:00+00:00,-0.012712753608911578
2023-10-28 08:00:00+00:00,0.004764487814075414
2023-10-28 12:00:00+00:00,-0.015613849088732736
2023-10-28 16:00:00+00:00,-0.010209776615719847
2023-10-28 20:00:00+00:00,-0.0003725863428681866
2023-10-29 00:00:00+00:00,0.006275951867722207
2023-10-29 04:00:00+00:00,0.0062125303491520345
2023-10-29 08:00:00+00:00,0.0004328845748687863
2023-10-29 12:00:00+00:00,-0.003806057288060517
2023-10-29 16:00:00+00:00,-0.0063163609664368394
2023-10-29 20:00:00+00:00,-0.0061582841770063245
2023-10-30 00:00:00+00:00,0.014334324615801643
2023-10-30 04:00:00+00:00,-0.0019527287782998397
2023-10-30 08:00:00+00:00,0.023922706618702928
2023-10-30 12:00:00+00:00,-0.014522305185661845
2023-10-30 16:00:00+00:00,-0.006976452401260082
2023-10-30 20:00:00+00:00,-0.0010389951256304824
2023-10-31 00:00:00+00:00,0.009587988890581366
2023-10-31 04:00:00+00:00,0.0029988150875588154
2023-10-31 08:00:00+00:00,-0.003034860959531183
2023-10-31 12:00:00+00:00,0.005650460417536897
2023-10-31 16:00:00+00:00,6.656681913415081e-05
2023-10-31 20:00:00+00:00,0.008710921853953989
2023-11-01 00:00:00+00:00,0.007604754560056072
2023-11-01 04:00:00+00:00,0.000400618827904697
2023-11-01 08:00:00+00:00,0.0024983947193376152
2023-11-01 12:00:00+00:00,0.027736931461103276
2023-11-01 16:00:00+00:00,-0.0037087796281349422
2023-11-01 20:00:00+00:00,0.0007309763288495092
2023-11-02 00:00:00+00:00,0.022760154611155017
2023-11-02 04:00:00+00:00,-0.016973019409279644
2023-11-02 08:00:00+00:00,0.005402608772117713
2023-11-02 12:00:00+00:00,-0.02067607613756153
2023-11-02 16:00:00+00:00,0.009171342327140944
2023-11-02 20:00:00+00:00,-0.012002214838752258
2023-11-03 00:00:00+00:00,-0.01777569138684878
2023-11-03 04:00:00+00:00,0.013441887357301185
2023-11-03 08:00:00+00:00,-0.005016577747688889
2023-11-03 12:00:00+00:00,0.007363813035781599
2023-11-03 16:00:00+00:00,-0.007123035761004883
2023-11-03 20:00:00+00:00,-0.00347874352689812
2023-11-04 00:00:00+00:00,0.007043400910356355
2023-11-04 04:00:00+00:00,0.0033078372683078344
2023-11-04 08:00:00+00:00,-0.008020152185230445
2023-11-04 12:00:00+00:00,-0.0018087224075381545
2023-11-04 16:00:00+00:00,0.004615579552601324
2023-11-04 20:00:00+00:00,0.0072211615214123025
2023-11-05 00:00:00+00:00,0.014114972088785871
2023-11-05 04:00:00+00:00,-0.011631181848084026
2023-11-05 08:00:00+00:00,0.008755447983390629
2023-11-05 12:00:00+00:00,-0.012623426610560928
2023-11-05 16:00:00+00:00,-0.0010966279781057912
2023-11-05 20:00:00+00:00,0.006840738385803768
2023-11-06 00:00:00+00:00,0.0005344667976075797
2023-11-06 04:00:00+00:00,0.004313391378044273
2023-11-06 08:00:00+00:00,0.012031237681217503
2023-11-06 12:00:00+00:00,-0.02001455947412183
2023-11-06 16:00:00+00:00,0.0005561013877439136
2023-11-06 20:00:00+00:00,0.012671400794868882
2023-11-07 00:00:00+00:00,-0.012557879784031356
2023-11-07 04:00:00+00:00,-0.0074931350224126895
2023-11-07 08:00:00+00:00,-0.0022241556172446692
2023-11-07 12:00:00+00:00,-0.005691609576203494
2023-11-07 16:00:00+00:00,0.02050325849919594
2023-11-07 20:00:00+00:00,-0.006482546995569272
2023-11-08 00:00:00+00:00,0.007672827142558237
2023-11-08 04:00:00+00:00,-0.008579650724021072
2023-11-08 08:00:00+00:00,0.004212250382905914
2023-11-08 12:00:00+00:00,-0.005967966169404205
2023-11-08 16:00:00+00:00,0.017668313932506452
2023-11-08 20:00:00+00:00,0.005677927713262721
2023-11-09 00:00:00+00:00,0.004985114479007026
2023-11-09 04:00:00+00:00,0.006507819600376807
2023-11-09 08:00:00+00:00,0.010921023566776688
2023-11-09 12:00:00+00:00,-0.004513203331874438
2023-11-09 16:00:00+00:00,-0.032193885785669556
2023-11-09 20:00:00+00:00,0.007740741935310647
2023-11-10 00:00:00+00:00,0.007400757592825701
2023-11-10 04:00:00+00:00,0.00023740958066553785
2023-11-10 08:00:00+00:00,0.02223157385058423
2023-11-10 12:00:00+00:00,0.0038189889622583864
2023-11-10 16:00:00+00:00,0.02402194056812239
2023-11-10 20:00:00+00:00,0.012585793917180753
2023-11-11 00:00:00+00:00,-0.02940707320559382
2023-11-11 04:00:00+00:00,-0.020007765001915968
2023-11-11 08:00:00+00:00,0.0011163454406667894
2023-11-11 12:00:00+00:00,0.05716016050460733
2023-11-11 16:00:00+00:00,-0.0012093086020152468
2023-11-11 20:00:00+00:00,-0.015907203889473573
2023-11-12 00:00:00+00:00,-0.002975938945376932
2023-11-12 04:00:00+00:00,0.020885829343340625
2023-11-12 08:00:00+00:00,0.0025177845172870343
2023-11-12 12:00:00+00:00,-0.01807215364068733
2023-11-12 16:00:00+00:00,0.00513689622743574
2023-11-12 20:00:00+00:00,-0.007616897539547906
2023-11-13 00:00:00+00:00,0.008244269068825805
2023-11-13 04:00:00+00:00,0.0014845470720906248
2023-11-13 08:00:00+00:00,-0.026854034354569036
2023-11-13 12:00:00+00:00,-0.03447984321306316
2023-11-13 16:00:00+00:00,-0.010226870970142188
2023-11-13 20:00:00+00:00,-0.010826100790729341
2023-11-14 00:00:00+00:00,0.023834904585941136
2023-11-14 04:00:00+00:00,-0.003612109372282558
2023-11-14 08:00:00+00:00,-0.023397043734877034
2023-11-14 12:00:00+00:00,0.008848519259413523
2023-11-14 16:00:00+00:00,-0.012566266851014522
2023-11-14 20:00:00+00:00,0.0009008811726268781
2023-11-15 00:00:00+00:00,0.0014007626517690938
2023-11-15 04:00:00+00:00,0.017649303808656834
2023-11-15 08:00:00+00:00,0.02460365017869537
2023-11-15 12:00:00+00:00,-0.008945205899870402
2023-11-15 16:00:00+00:00,0.006107545243469481
2023-11-15 20:00:00+00:00,0.004871336647119296
2023-11-16 00:00:00+00:00,0.014140656913439777
2023-11-16 04:00:00+00:00,0.008125729302203299
2023-11-16 08:00:00+00:00,-0.0016819252286611756
2023-11-16 12:00:00+00:00,-0.027353343438760024
2023-11-16 16:00:00+00:00,0.009024398719365001
2023-11-16 20:00:00+00:00,-0.0236991734087189
2023-11-17 00:00:00+00:00,-0.0022169932149166184
2023-11-17 04:00:00+00:00,-0.013000481738425676
2023-11-17 08:00:00+00:00,-0.009523443140349384
2023-11-17 12:00:00+00:00,-0.006367811718263371
2023-11-17 16:00:00+00:00,0.014459590083517822
2023-11-17 20:00:00+00:00,-0.0048114704312595576
2023-11-18 00:00:00+00:00,-0.013654245940155164
2023-11-18 04:00:00+00:00,-0.0014975986935431554
2023-11-18 08:00:00+00:00,0.0016105886454193877
2023-11-18 12:00:00+00:00,0.0026176271779408513
2023-11-18 16:00:00+00:00,0.0007760796174103523
2023-11-18 20:00:00+00:00,-0.0032231093923155373
2023-11-19 00:00:00+00:00,-0.0008196777949086578
2023-11-19 04:00:00+00:00,0.020029314168125947
2023-11-19 08:00:00+00:00,-0.016173353461788987
2023-11-19 12:00:00+00:00,-0.0027158231410411957
2023-11-19 16:00:00+00:00,0.025064068943854736
2023-11-19 20:00:00+00:00,0.0042186141751698655
2023-11-20 00:00:00+00:00,0.0015951886894555187
2023-11-20 04:00:00+00:00,-0.005929609648832892
2023-11-20 08:00:00+00:00,-0.010591125534648761
2023-11-20 12:00:00+00:00,-0.008941644993758604
2023-11-20 16:00:00+00:00,-0.029566668897196995
2023-11-20 20:00:00+00:00,-0.004718817780420449
2023-11-21 00:00:00+00:00,-0.004648266059003393
2023-11-21 04:00:00+00:00,0.00038226310869717787
2023-11-21 08:00:00+00:00,0.004799741081050146
2023-11-21 12:00:00+00:00,-0.013118349187705826
2023-11-21 16:00:00+00:00,0.0036863648681905365
2023-11-21 20:00:00+00:00,-0.005661239639120355
2023-11-22 00:00:00+00:00,0.025068932779342124
2023-11-22 04:00:00+00:00,-0.0033444682091257733
2023-11-22 08:00:00+00:00,-0.011263581810357847
2023-11-22 12:00:00+00:00,0.0007336791433156576
2023-11-22 16:00:00+00:00,0.0043873179215164985
2023-11-22 20:00:00+00:00,-0.008369009400067661
2023-11-23 00:00:00+00:00,-0.009602332181142925
2023-11-23 04:00:00+00:00,0.00392739437107621
2023-11-23 08:00:00+00:00,-0.004299484935641873
2023-11-23 12:00:00+00:00,-0.002188178908106764
2023-11-23 16:00:00+00:00,0.002455817826747353
2023-11-23 20:00:00+00:00,0.004436884637564531
2023-11-24 00:00:00+00:00,-0.008715976908307143
2023-11-24 04:00:00+00:00,0.0006856605280645573
2023-11-24 08:00:00+00:00,0.010283134777853165
2023-11-24 12:00:00+00:00,-0.009986007779247075
2023-11-24 16:00:00+00:00,0.0018737273694189088
2023-11-24 20:00:00+00:00,-0.0064849873022119215
2023-11-25 00:00:00+00:00,0.008649347773824912
2023-11-25 04:00:00+00:00,0.004885647957341923
2023-11-25 08:00:00+00:00,0.00030354144049109564
2023-11-25 12:00:00+00:00,0.0070193005895054835
2023-11-25 16:00:00+00:00,0.004417117629777499
2023-11-25 20:00:00+00:00,-0.011253551613591518
2023-11-26 00:00:00+00:00,-0.002782087915235799
2023-11-26 04:00:00+00:00,-0.006954342263434366
2023-11-26 08:00:00+00:00,-0.006427082051146594
2023-11-26 12:00:00+00:00,0.0008827511226544341
2023-11-26 16:00:00+00:00,0.019816913127675286
2023-11-26 20:00:00+00:00,-0.0041022375540035625
2023-11-27 00:00:00+00:00,-0.00638135499953929
2023-11-27 04:00:00+00:00,0.0026248500396309324
2023-11-27 08:00:00+00:00,-0.0017065954659557965
2023-11-27 12:00:00+00:00,0.0013925149921909298
2023-11-27 16:00:00+00:00,-0.0014439074797238489
2023-11-27 20:00:00+00:00,0.003297973450716097
2023-11-28 00:00:00+00:00,0.0032849967874040813
2023-11-28 04:00:00+00:00,-0.00848196644302697
2023-11-28 08:00:00+00:00,-0.007780067084606945
2023-11-28 12:00:00+00:00,0.003236018196732737
2023-11-28 16:00:00+00:00,0.0004513912543593348
2023-11-28 20:00:00+00:00,0.008381802260988079
2023-11-29 00:00:00+00:00,0.013316003814085688
2023-11-29 04:00:00+00:00,-0.0030808020666420748
2023-11-29 08:00:00+00:00,0.002670030114785038
2023-11-29 12:00:00+00:00,-0.02065126085102269
2023-11-29 16:00:00+00:00,-0.0029644276644378745
2023-11-29 20:00:00+00:00,-0.01682667043261541
2023-11-30 00:00:00+00:00,0.009173546542873412
2023-11-30 04:00:00+00:00,0.0033926181205508497
2023-11-30 08:00:00+00:00,-0.00257082398173012
2023-11-30 12:00:00+00:00,0.00922719127435443
2023-11-30 16:00:00+00:00,0.0014181343989791313
2023-11-30 20:00:00+00:00,-0.00483565659108074
2023-12-01 00:00:00+00:00,-0.0013092391244106543
2023-12-01 04:00:00+00:00,0.000758256972253668
2023-12-01 08:00:00+00:00,-0.002755016952184252
2023-12-01 12:00:00+00:00,0.00011594796259086805
2023-12-01 16:00:00+00:00,-0.0022399863884236875
2023-12-01 20:00:00+00:00,0.0028885950070834947
2023-12-02 00:00:00+00:00,-0.0003245462241371565
2023-12-02 04:00:00+00:00,-0.006704807491687715
2023-12-02 08:00:00+00:00,-0.006869833713661499
2023-12-02 12:00:00+00:00,-0.001696122160855729
2023-12-02 16:00:00+00:00,0.0011305760128746739
2023-12-02 20:00:00+00:00,0.003518572611682447
2023-12-03 00:00:00+00:00,-0.005827514455738859
2023-12-03 04:00:00+00:00,-0.0004425889466852734
2023-12-03 08:00:00+00:00,-0.009218415265672351
2023-12-03 12:00:00+00:00,-0.003451279424843646
2023-12-03 16:00:00+00:00,-0.005464362966732717
2023-12-03 20:00:00+00:00,-0.00100321129157952
2023-12-04 00:00:00+00:00,0.0019938748439179096
2023-12-04 04:00:00+00:00,-0.03530308987494924
2023-12-04 08:00:00+00:00,0.0036711450298175822
2023-12-04 12:00:00+00:00,0.0033113560215496394
2023-12-04 16:00:00+00:00,-0.013000788334556333
2023-12-04 20:00:00+00:00,-0.002310689386465903
2023-12-05 00:00:00+00:00,-0.009386921741817388
2023-12-05 04:00:00+00:00,0.008281391787113979
2023-12-05 08:00:00+00:00,0.01602030011963831
2023-12-05 12:00:00+00:00,0.01817822490704126
2023-12-05 16:00:00+00:00,0.018946090246856298
2023-12-05 20:00:00+00:00,0.008931264194840895
2023-12-06 00:00:00+00:00,-0.01278645824365312
2023-12-06 04:00:00+00:00,0.014420689379868849
2023-12-06 08:00:00+00:00,-0.012034217641121557
2023-12-06 12:00:00+00:00,-0.01378680337322691
2023-12-06 16:00:00+00:00,0.014399680025956818
2023-12-06 20:00:00+00:00,-0.03153448238656971
2023-12-07 00:00:00+00:00,0.0043632908759985165
2023-12-07 04:00:00+00:00,-0.0004377832382494338
2023-12-07 08:00:00+00:00,-0.007753123638418645
2023-12-07 12:00:00+00:00,-0.00048781451638593167
2023-12-07 16:00:00+00:00,-0.009285388744965874
2023-12-07 20:00:00+00:00,0.006941628490275532
2023-12-08 00:00:00+00:00,-0.007407917264211195
2023-12-08 04:00:00+00:00,0.009967595201924738
2023-12-08 08:00:00+00:00,0.02030203711376107
2023-12-08 12:00:00+00:00,0.02654344180052466
2023-12-08 16:00:00+00:00,-0.005942419653782527
2023-12-08 20:00:00+00:00,0.008331125060375123
2023-12-09 00:00:00+00:00,0.004695964579669743
2023-12-09 04:00:00+00:00,0.015566650146718252
2023-12-09 08:00:00+00:00,0.014167384960199828
2023-12-09 12:00:00+00:00,-0.009027718519631424
2023-12-09 16:00:00+00:00,-0.012630941098168025
2023-12-09 20:00:00+00:00,-0.025954271948183918
2023-12-10 00:00:00+00:00,0.009541922751598018
2023-12-10 04:00:00+00:00,-0.009795401028262285
2023-12-10 08:00:00+00:00,1.3272794729069707e-06
2023-12-10 12:00:00+00:00,0.012012833738006323
2023-12-10 16:00:00+00:00,0.010381428041227835
2023-12-10 20:00:00+00:00,0.003646809259478157
2023-12-11 00:00:00+00:00,-0.013636931200150684
2023-12-11 04:00:00+00:00,-0.00897236212152346
2023-12-11 08:00:00+00:00,0.0009608442097396313
2023-12-11 12:00:00+00:00,-0.019844722287094864
2023-12-11 16:00:00+00:00,-0.004035802281881339
2023-12-11 20:00:00+00:00,-0.001951811242687017
2023-12-12 00:00:00+00:00,0.010421347041356398
2023-12-12 04:00:00+00:00,0.017838510550023945
2023-12-12 08:00:00+00:00,-0.0004073969765178362
2023-12-12 12:00:00+00:00,-0.023546968884332546
2023-12-12 16:00:00+00:00,-0.009876587778570213
2023-12-12 20:00:00+00:00,0.0098388913629595
2023-12-13 00:00:00+00:00,-0.019213887881522673
2023-12-13 04:00:00+00:00,-0.002174571223827582
2023-12-13 08:00:00+00:00,0.012926119799058224
2023-12-13 12:00:00+00:00,0.0055348066760816375
2023-12-13 16:00:00+00:00,0.023552072979803777
2023-12-13 20:00:00+00:00,0.009495065479112653
2023-12-14 00:00:00+00:00,-0.009038317554721464
2023-12-14 04:00:00+00:00,0.004151109694965394
2023-12-14 08:00:00+00:00,-0.0064143644202239595
2023-12-14 12:00:00+00:00,-0.014758459592556663
2023-12-14 16:00:00+00:00,-0.008359199726504361
2023-12-14 20:00:00+00:00,0.001936750448926669
2023-12-15 00:00:00+00:00,-0.012598390306797656
2023-12-15 04:00:00+00:00,-0.012451958865657687
2023-12-15 08:00:00+00:00,-0.009650708407855823
2023-12-15 12:00:00+00:00,-0.007488174190040486
2023-12-15 16:00:00+00:00,-0.00026881825127975665
2023-12-15 20:00:00+00:00,-0.01859631309044814
2023-12-16 00:00:00+00:00,0.017577456487222178
2023-12-16 04:00:00+00:00,0.005116507256517133
2023-12-16 08:00:00+00:00,0.017096264480235074
2023-12-16 12:00:00+00:00,0.01586101819037207
2023-12-16 16:00:00+00:00,-0.012669676236910885
2023-12-16 20:00:00+00:00,0.00349562080700967
2023-12-17 00:00:00+00:00,0.003242220489606962
2023-12-17 04:00:00+00:00,-0.016864817375716167
2023-12-17 08:00:00+00:00,0.0010959953639883243
2023-12-17 12:00:00+00:00,-0.010408610561597786
2023-12-17 16:00:00+00:00,0.0008957847986299055
2023-12-17 20:00:00+00:00,-0.013313921063855759
2023-12-18 00:00:00+00:00,8.376222683171425e-06
2023-12-18 04:00:00+00:00,-0.013440545803686078
2023-12-18 08:00:00+00:00,-0.003998568957502679
2023-12-18 12:00:00+00:00,0.005886520397099537
2023-12-18 16:00:00+00:00,0.004218094244526926
2023-12-18 20:00:00+00:00,0.01433279626376431
2023-12-19 00:00:00+00:00,0.01464143214437965
2023-12-19 04:00:00+00:00,-0.0009219278372180062
2023-12-19 08:00:00+00:00,0.008100929727213881
2023-12-19 12:00:00+00:00,-0.003755100462460282
2023-12-19 16:00:00+00:00,-0.007508137684053272
2023-12-19 20:00:00+00:00,-0.0005382408658313409
2023-12-20 00:00:00+00:00,0.011612214021567157
2023-12-20 04:00:00+00:00,-0.009788926521482113
2023-12-20 08:00:00+00:00,0.014968458811867702
2023-12-20 12:00:00+00:00,0.0034688963774652136
2023-12-20 16:00:00+00:00,-0.0028209827994359225
2023-12-20 20:00:00+00:00,-0.0019169438263862302
2023-12-21 00:00:00+00:00,0.005440625171269309
2023-12-21 04:00:00+00:00,0.024106908189313363
2023-12-21 08:00:00+00:00,0.017670456074064568
2023-12-21 12:00:00+00:00,-0.0023578374127301905
2023-12-21 16:00:00+00:00,0.020536801675661277
2023-12-21 20:00:00+00:00,-0.016640830417851738
2023-12-22 00:00:00+00:00,0.01899358706345855
2023-12-22 04:00:00+00:00,-0.02544741256665364
2023-12-22 08:00:00+00:00,-0.029752833917829322
2023-12-22 12:00:00+00:00,-0.0011756185585214845
2023-12-22 16:00:00+00:00,0.004505985530070557
2023-12-22 20:00:00+00:00,-0.011381200594179176
2023-12-23 00:00:00+00:00,-0.012314418050197572
2023-12-23 04:00:00+00:00,0.014919599802182094
2023-12-23 08:00:00+00:00,-0.005443646626331189
2023-12-23 12:00:00+00:00,-0.001154269199950719
2023-12-23 16:00:00+00:00,0.026692648433201717
2023-12-23 20:00:00+00:00,0.029639441724996555
2023-12-24 00:00:00+00:00,0.019499211765306137
2023-12-24 04:00:00+00:00,0.0019568339408043466
2023-12-24 08:00:00+00:00,-0.02632065661738556
2023-12-24 12:00:00+00:00,-0.008949261073378881
2023-12-24 16:00:00+00:00,-0.006171589570194058
2023-12-24 20:00:00+00:00,0.01221395810791559
2023-12-25 00:00:00+00:00,0.0008439981886002807
